system:index,01VIIRS,02VIIRS,03VIIRS,04VIIRS,05VIIRS,06VIIRS,07VIIRS,08VIIRS,09VIIRS,10VIIRS,11VIIRS,12VIIRS,system_ind,.geo
00002b703811dfef6f25,1.9926746319322026,3.1001311409999346,5.228271183371544,18.952990063265258,10.447221988790176,7.082232295473417,5.206997070592992,2.9253426752692344,7.01391786921258,10.578766094703301,4.756317940412783,3.4060280761005832,7595,
0000a57053e645a39285,2.6722662082056092,5.0843744894891385,7.904900824351636,10.74509721748969,20.142023610367495,12.701359039954111,7.983267975905363,4.351633906874387,12.042332611539782,18.523764646170186,8.14742843584687,6.499631810538909,7594,
00002c3e6a795171051e,0.09150968535310205,0.25688833766708186,0.595321711138183,0.6842501988013585,0.9689043536490085,0.7978503341768302,0.6502416555203644,0.31079900881239014,0.7740261072037267,1.3273389637470245,0.4879856620349136,0.5094127598930808,7593,
00001aa3cb345f26e206,1.7431323306525455,2.001415262444347,2.7935357037712545,3.2583593176860437,3.80091425799856,3.230184268951416,2.9609518840032467,1.308457298430742,3.781715657430537,5.008521211614797,3.3727790987959096,2.6191237110717625,7760,
000006c58bdb93d48dcd,2.243175561667657,3.6586641138090807,4.762925019801831,4.650208187220144,5.96998366783647,4.7944402186309585,5.140918352440291,2.6755008474284527,6.364831850692338,7.420463048126184,4.716273412166857,4.306973687690847,7583,
000070bc9763a6202ce9,40.20328558531461,35.511565523287835,33.92407393373695,35.359731810934406,28.229178910278808,21.054488682454704,24.184147310841315,19.76981879168866,29.13503094654458,48.94612703066246,39.52907282803573,39.563835349854294,7759,
000038431536a67a8630,22.641580603753816,39.45344068384638,52.98731113742378,54.3204154311442,53.558043183532405,40.12721819188079,46.78540819258084,34.89883732036048,54.50724485656795,73.8693316383689,52.8056408517501,45.95554148426243,7582,
0000e42b0353f5988e98,53.86033650630829,47.96836452928244,44.57228358919712,48.71853655903947,48.09016387182123,33.03539897314473,37.52913346728859,31.40426809589068,46.65053067791696,75.91841807412166,47.7782619191151,52.10982693936311,7758,
000049a564138977ce82,92.2640526974318,93.73778720498088,97.78333895410977,101.6556597420398,80.34201404978246,49.43550312530759,67.8692800911034,65.66615745436914,78.24489068961611,133.13486596860133,120.71167675408662,116.68934181800076,7581,
00008328417c17d037e7,15.361898702963746,16.054737543446173,19.6928711861372,19.761881512461922,25.251919683580308,16.05390920025461,17.743510996360403,12.29655537412447,24.584389014688202,38.99673186692538,21.25770887779255,22.464864998529933,7757,
00001fa64a0974a731d4,39.65564510702502,35.05381005181401,36.6615812451816,38.9106039539856,37.75218228943208,26.58626905019377,33.280021024743725,27.870887279948768,37.82242718525962,62.107606534396915,43.109660100527826,40.09576450007804,7580,
0000868f3a1a219c1f68,4.704625226002113,4.736295484094059,4.815354814248926,5.489142193046271,4.862396132478527,3.0439660616949493,4.028501665241578,3.1720978244846947,4.006811346259772,8.715159208166835,9.744635408999873,9.948832009352891,7934,
000017283fa8bf08c109,4.899456398408203,5.080911083073885,10.39845661722562,10.307310163156659,10.907855421830627,8.910772221988323,9.748561758767156,6.787695577945195,13.346874930928735,23.071215316361073,13.26456855465384,12.045332474217696,8111,
000085e8c8130bf8f9cf,5.436188471697125,4.146970710669662,7.411186621703354,7.66100371439083,7.640590619398099,5.975976331385912,6.713346325942114,4.060851394326663,8.283910686186715,16.227195393337922,12.607799422565627,9.867294155090464,8289,
000004a5f707b585a378,43.93352562203709,31.32542792210976,49.93699001804286,60.47330752219639,31.21294332298578,25.57333112394108,33.81412764071835,18.454900252267574,35.13179291457522,95.8451327447798,99.17171912964652,77.75964267592805,8466,
0000fcac79664295c493,2.367623234715532,2.5420717321190183,4.95337925494886,4.6662553670359594,5.165187033777144,5.424260976969027,4.948260775325344,3.583915711333062,6.349736841636545,8.620850070551331,5.417531762462036,4.346106705420158,8467,
