system:index,01VIIRS,02VIIRS,03VIIRS,04VIIRS,05VIIRS,06VIIRS,07VIIRS,08VIIRS,09VIIRS,10VIIRS,11VIIRS,12VIIRS,system_ind,.geo
00002b703811dfef6f25,0.17814064025878906,0.2083839476108551,0.33969566226005554,6.606443881988525,2.2428603172302246,0.38758981227874756,0.3583141565322876,0.22019413113594055,0.36496976017951965,0.5543572902679443,0.2797585427761078,0.23106388747692108,7595,
0000a57053e645a39285,0.14590488374233246,0.18486103415489197,0.2332611232995987,0.31487950682640076,1.9447081089019775,0.38758981227874756,0.2916765809059143,0.2265693098306656,0.31601089239120483,0.5429571866989136,0.25028663873672485,0.23106388747692108,7594,
00002c3e6a795171051e,0.08003072440624237,0.11760318279266357,0.18555742502212524,0.25919920206069946,0.3064585328102112,0.25518304109573364,0.23637710511684418,0.10467970371246338,0.23487453162670135,0.3963688015937805,0.19392919540405273,0.1703033149242401,7593,
00001aa3cb345f26e206,0.28230541944503784,0.3323575258255005,0.38356196880340576,0.4497002065181732,0.5279712677001953,0.43977561593055725,0.4125038683414459,0.27001234889030457,0.5030323266983032,0.7274013161659241,0.484671026468277,0.4333725869655609,7760,
000006c58bdb93d48dcd,0.35314682126045227,0.4199027717113495,0.49424678087234497,0.49603772163391113,0.5487227439880371,0.4400937855243683,0.49649280309677124,0.37419357895851135,0.574367880821228,0.7497153878211975,0.4883239269256592,0.4751768708229065,7583,
000070bc9763a6202ce9,2.738553285598755,2.112150192260742,2.4272451400756836,2.117727041244507,1.1568870544433594,0.782020628452301,0.8626309037208557,1.4816631078720093,1.1835249662399292,1.853861927986145,2.484657049179077,2.4204764366149902,7759,
000038431536a67a8630,1.9031623601913452,2.648362159729004,2.4437644481658936,2.7711081504821777,1.5739197731018066,0.8416860699653625,1.2850581407546997,2.474545478820801,1.3801558017730713,3.1587870121002197,3.7917160987854004,2.8142940998077393,7582,
0000e42b0353f5988e98,1.9031623601913452,1.530044674873352,1.069924235343933,1.4962576627731323,1.1568870544433594,0.6734786629676819,0.7985005974769592,1.4816631078720093,1.1835249662399292,1.5905958414077759,1.3246005773544312,1.6798356771469116,7758,
000049a564138977ce82,6.012980937957764,5.275581359863281,5.466200828552246,5.975050449371338,2.6072444915771484,1.2626988887786865,2.1170592308044434,3.1936209201812744,2.836960792541504,4.995125770568848,6.664783000946045,8.494036674499512,7581,
00008328417c17d037e7,1.7817744016647339,1.302789568901062,1.8879202604293823,1.275739312171936,1.0109699964523315,0.9809090495109558,1.4864102602005005,1.1439745426177979,0.7305321097373962,1.687130093574524,2.3858985900878906,2.0191521644592285,7757,
00001fa64a0974a731d4,2.9680442810058594,3.0457563400268555,2.2978739738464355,2.9872357845306396,1.6642470359802246,0.9707937836647034,1.929389476776123,1.9138751029968262,1.394356608390808,3.304126024246216,3.24992299079895,3.1093335151672363,7580,
0000868f3a1a219c1f68,1.7817744016647339,1.4276986122131348,1.8879202604293823,1.441434621810913,1.1087422370910645,0.9809090495109558,1.4864102602005005,1.1439745426177979,0.8832552433013916,1.8935527801513672,2.3858985900878906,2.302173376083374,7934,
000017283fa8bf08c109,1.2696884870529175,0.7262796759605408,1.092520833015442,1.1999766826629639,0.5030823945999146,0.558761477470398,1.2132679224014282,1.2905948162078857,0.7933974266052246,2.6639652252197266,2.939410924911499,1.9389915466308594,8111,
000085e8c8130bf8f9cf,0.5525705814361572,0.3251417577266693,0.440710186958313,0.4544486403465271,0.4391864836215973,0.29561659693717957,0.36594823002815247,0.41068658232688904,0.45695316791534424,1.2409813404083252,1.0813459157943726,0.9767984747886658,8289,
000004a5f707b585a378,3.5934958457946777,2.9971845149993896,3.7082083225250244,3.201566219329834,0.9886676669120789,0.5591119527816772,1.3796759843826294,0.8357021808624268,0.978519082069397,6.709793567657471,7.254575252532959,5.782776832580566,8466,
0000fcac79664295c493,0.19660696387290955,0.1782013177871704,0.3135221600532532,0.30160966515541077,0.30644863843917847,0.3072613775730133,0.35223865509033203,0.3752633035182953,0.34748387336730957,0.48984113335609436,0.33434998989105225,0.2593506872653961,8467,
00001fab9679e4adb53f,6.143474102020264,3.7001497745513916,6.083643436431885,7.248093605041504,0.5597239136695862,1.2053481340408325,4.266651153564453,0.5923112034797668,1.3406060934066772,10.178711891174316,11.858474731445312,7.627451419830322,8643,
